timestamp,alpha,beta,delta,gamma,theta,p_calm,p_focus
"08/29/2025, 12:47:08",,,,,,,0.49269998319879194
"08/29/2025, 12:47:08",,,,,,0.3752302402075053,
"08/29/2025, 12:47:09","[3.853513826107845, 5.489921711750589, 2.6708016248990307, 1.4708405446065063, 2.3727892322715234, 5.429462727516491, 3.369109637766233, 4.09781716147187]","[2.498993476571417, 2.7144214551061845, 4.176401422542337, 3.4006391395578217, 3.501492745015153, 2.7811898171855303, 3.1495752793246643, 1.577451345518915]","[1.7556363724269988, 0.6279613341614532, 1.716103233638083, 1.5933111463829288, 0.9097136931156724, 2.8221401315529553, 2.4670962845416557, 1.0610598200811117]","[0.5591376103516805, 0.5777210643706228, 0.6206850913938564, 0.647116482974281, 0.48946599489708853, 0.4001810159718138, 0.7315720478456043, 0.5599548241114953]","[3.4643878952863636, 1.0090546817330552, 2.177358080235516, 2.0956004667548083, 0.9306569973045149, 2.362369378320733, 4.3619408247004845, 1.5019229211675331]",,
"08/29/2025, 12:47:09",,,,,,,0.5354549225233967
"08/29/2025, 12:47:09","[3.8421178215346257, 2.338570281646961, 4.876782538067726, 1.8178602126651737, 2.6547523260241093, 2.5859647260544514, 3.9769435084655775, 2.531293733172758]","[2.0686682076800533, 2.283542569705597, 2.5326505893125684, 2.428670302043904, 2.920634423648138, 2.7810235255089295, 3.075828205574235, 4.091395108354184]","[1.4051484801356753, 3.1552255271392387, 1.7376917721768539, 1.8159629164487314, 1.8326623945700087, 1.2212973509690275, 1.7155299663841572, 3.618472063932569]","[0.6694259694472319, 0.5677301374156817, 0.6501582434697256, 0.4820414987288846, 0.560724069804558, 0.4556910336021142, 0.5947031899814051, 0.6598414426886999]","[2.0932470633055305, 2.1542327777965475, 2.6237170488041968, 1.663713637136237, 3.0487853840042956, 2.0388105826568594, 3.7179941533129837, 3.5804092007465327]",,
"08/29/2025, 12:47:09","[4.735565764865483, 2.8597690617851605, 3.7788558713327096, 1.7602758789884172, 5.094979753442886, 2.533263391178169, 3.4388488926785037, 4.083094440429854]","[2.3076622628459726, 3.4461381362175185, 2.699626102275161, 2.1925649793127366, 3.376727593806394, 3.3905150057422744, 3.7869481297069, 1.5877269919407162]","[1.182501362962512, 1.7952378772923379, 1.6321605840192897, 3.543932706340347, 3.836468905865253, 1.8190790020649104, 3.8944637674132725, 2.9959416720601237]","[0.5413932205931006, 0.3377730919795015, 0.3825749883382341, 0.8315730835431505, 0.5662361827765501, 0.6410783028309796, 0.538368828255631, 0.48961691134253155]","[3.1455380015545513, 1.5074195961377013, 2.3134242107260836, 3.3063863992653966, 3.6480707558278036, 3.515069879656534, 3.626898220101259, 3.7735609982979357]",,
"08/29/2025, 12:47:09","[4.127738043850137, 2.3364100737377544, 4.187596091236635, 3.0290836825987033, 3.2930718678454407, 2.828961059149126, 3.686152120524021, 3.235406149069829]","[2.3539644586476696, 2.1721544595164017, 2.6469335469778366, 3.4033942606778864, 2.736003632313388, 2.3931986780266468, 1.915249188474125, 2.614094133710952]","[2.086226683741158, 1.610761936185065, 1.5054892389775443, 2.690520171044813, 1.999657823619402, 2.624505214118781, 3.6589381024480327, 4.42865149180149]","[0.5915380950944537, 0.41619309649563246, 0.45606171845491594, 0.40383909604982027, 0.4977710577212739, 0.6721960118042362, 0.6583791582899192, 0.6546086590544582]","[3.0001513445933865, 1.6475003254133902, 3.50919069836151, 2.5959822136457316, 2.5777913753121746, 2.729778833918487, 6.3055799373661685, 7.132107512005314]",,
"08/29/2025, 12:47:09",,,,,,0.30099476707392164,
"08/29/2025, 12:47:10","[4.000035406916333, 3.4650755602814733, 2.309219606215581, 4.428892493053393, 2.674369994461801, 1.5340068235071387, 2.9751010277606036, 1.9034676714827532]","[4.174680114253781, 3.455140369101875, 2.9152866501783197, 2.338520304823826, 2.884219142583792, 3.694528915857325, 2.6507201794072026, 3.290695743606415]","[1.7697261704693912, 3.760433709012827, 4.42468745120634, 2.839607698052831, 2.0878168042469643, 2.226921208709244, 3.297471454876437, 1.8807019531524327]","[0.7096731695772417, 0.4702652221831951, 0.5084067929175454, 0.6832787217471175, 0.554878574501616, 0.6090953452243838, 0.6002029047175622, 0.7086814254112984]","[3.343282632158173, 2.2681601837012844, 3.6279622924766928, 3.2179647514320484, 2.253632364636883, 1.2845035275697825, 1.7958239628936636, 4.256940711015077]",,
"08/29/2025, 12:47:10",,,,,,,0.535798322796332
"08/29/2025, 12:47:10","[2.439402777786354, 3.6618191890892184, 2.6196850069901583, 3.1161790070796904, 2.21726636180616, 3.919708560630637, 3.9069484012737057, 4.360640876406442]","[2.9469978029030712, 2.5206265583537157, 2.755812383617477, 2.168812743905358, 3.158405013445019, 3.2276349178949846, 3.2020088520273, 2.5965482705676894]","[1.1914687700307718, 2.837216715304429, 1.0864451223225569, 5.704711098063904, 1.140077538583942, 0.9813294102120174, 4.829703143060986, 2.8444841296051204]","[0.7016773437683512, 0.45662464181008083, 0.8024635189238976, 0.5426065477376564, 0.6442748635088852, 0.4936501979715861, 0.49212086028993013, 0.5149787254195632]","[0.8574242866858595, 2.516094886131479, 0.6308714505216766, 3.4117576083987835, 1.6691050485893235, 2.2008173029842206, 3.6956384005132694, 2.835856250634939]",,
"08/29/2025, 12:47:10","[2.7284377764819165, 1.7040923826142145, 1.7414431883553885, 3.1911380123499726, 2.5438930167957925, 1.266100313228486, 2.586500938853862, 3.37244528335339]","[1.9623382744291449, 3.392344787845817, 3.5297852121007582, 1.9453678509229602, 2.5377216410679213, 2.0669913238854942, 2.0939617231074807, 2.7550257141916656]","[1.6039658823822471, 2.4505917566195787, 1.0573061361267801, 2.832321503518354, 4.384792885334559, 3.040959600051754, 3.1239631472479394, 4.329989136886981]","[0.45693004033901485, 0.4523694054567344, 0.6546052084266092, 0.8207255191957447, 0.5790659175140598, 0.4775117220967196, 0.5063408751681716, 0.7350362474749226]","[3.6826324725300665, 1.9565081523604517, 1.089405703911735, 4.7212081280153795, 2.947782510860717, 3.1355870871469715, 3.882337126430279, 5.366181139703661]",,
"08/29/2025, 12:47:11","[4.916246369782521, 1.8865241056463884, 0.9279764783432697, 2.6923733734362254, 1.803888378845217, 3.0861391527052966, 3.6425931267465574, 3.4050676797300903]","[3.854075220055494, 2.3175960768278845, 2.995599081597323, 1.8590473002748555, 2.741801560091678, 3.1920691223662154, 2.7950606039583885, 2.6752542206580694]","[4.870256050523111, 1.25374795440581, 1.6177587401079738, 3.3793822742685724, 2.181307663756089, 3.675137640271849, 3.168142536946116, 3.6213234084350745]","[0.5216817043703763, 0.6233315901295504, 0.522456589510073, 0.688458332288245, 0.5661648565028821, 0.4315690563728984, 0.6914833501725467, 0.7312186633946856]","[6.239160542612177, 1.4457956624805388, 1.1894556909175251, 5.429257407837559, 1.8194610991457716, 4.841396969208135, 3.9783982664552306, 2.716631363623443]",,
"08/29/2025, 12:47:11",,,,,,0.36674286332547934,
"08/29/2025, 12:47:11","[4.8702316963084105, 2.2232918183509636, 4.2423532521295355, 3.0769854681699385, 5.837120880482118, 2.2801854040498584, 2.5108627377870842, 5.064552374336639]","[3.6961239457289015, 2.1758214561389857, 3.2373349781747995, 2.715993388140998, 2.5119712543156796, 3.555527456228789, 2.924597372191841, 3.1482548608687515]","[4.313693544387455, 3.0549793792808897, 1.1892377724705883, 1.69193649716852, 4.711746049630282, 3.855780498291405, 4.641185717946886, 3.662935380527805]","[0.5704665164571618, 0.7543555409531637, 0.7013588610091488, 0.47512983257667635, 0.6816251860744766, 0.6075729303119758, 0.570127402117384, 0.9167248990953324]","[5.791894969260154, 4.325204928257776, 1.8719844404746993, 2.5391142806000033, 4.803156769070448, 5.416847806421396, 3.4980780611620657, 2.9269099185415195]",,
"08/29/2025, 12:47:11",,,,,,,0.5034375400457849
"08/29/2025, 12:47:11","[2.0092219401307645, 3.3240375217258182, 3.714148258991509, 2.93596875592347, 1.9394575447083457, 2.509145299998807, 2.9660016097437154, 2.7172498518478805]","[2.320384426545621, 3.5985422463619603, 1.8496793421706954, 2.955335436898004, 2.208781958494079, 4.070760445565096, 2.392861073565991, 2.872424409220282]","[2.299948774111122, 3.938310730320996, 1.35770171041459, 1.1747738798623089, 2.5336652565761923, 2.081866783907416, 1.8847734060938044, 2.2642519396016647]","[0.8138693737887465, 0.8115099163181668, 0.8217793783928877, 0.5277164528616287, 0.6459094358713626, 0.5374495420981351, 0.612801364750625, 0.7101457339438615]","[2.343940613666149, 2.9517543712155274, 1.9827316058779976, 2.7547275506185707, 3.0341480026544163, 2.5557355275909837, 1.9099943720897796, 3.2315957437848386]",,
"08/29/2025, 12:47:11","[2.6197845135823163, 2.3061459029752043, 0.8105950740573927, 1.6814457581204174, 4.042911481498056, 2.7472838379847455, 2.0425564335014887, 3.94609018254512]","[2.30662312760799, 2.432897065093896, 2.205208701515561, 3.0007495068331376, 2.5357983392378163, 2.1799586010802225, 2.442014093218488, 3.938822790942618]","[2.1675280062560027, 4.33948263633157, 2.8425096031536583, 5.65624383578354, 3.111845035766458, 4.491579326304888, 0.9255329807649575, 1.4748039413954972]","[0.824126746132948, 0.7524336097266637, 0.4641521314761196, 0.6218276198207824, 0.7587602012377387, 0.4372463503669927, 0.32895939870387864, 0.6337584134604839]","[2.6451204592821296, 4.576675549079582, 1.8385051503821812, 4.446114627592938, 3.0447251278619003, 3.2362696071806023, 0.7932638287430297, 1.2608761585305843]",,
